File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/card-balance-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/card-balance-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_cardbalances_YYYY_MM_DD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_cardbalances_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/card-order-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/card-order-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,8,"---

<p>A <strong>card order</strong> is a request to print a physical card. With the Companion API, you can optionally issue a physical card to a customer by sending an order for printing to the card manufacturer. To initiate a request to print a physical card, you use the <a href=""https:developer.sprint.paymentology.com/companion-api/api-reference/local-api/ordercard/""><span className=""xml-highlight"">OrderCard</span></a> method in the Local API. On a daily basis at 19:30 UTC+2, Paymentology creates a batch order and submits it to the manufacturer for printing. A <strong>card order </strong>report lists all the orders that were processed on the previous day.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/card-order-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/card-order-report.md,Unknown error,image-replacement,N/A,N/A,Card-Order1-300x195.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/02/Card-Order1-300x195.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/daily-negative-balance-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/daily-negative-balance-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>This report provides clients with detailed information on cards that have entered into a negative balance status. It provides essential, actionable information to trace the transactions and correct the negative balance scenarios.</p>
<ul>
<li data-renderer-start-pos=""2632"">Clients will receive this report via email daily with the data from the previous day.</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/daily-sales-and-redemption-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/daily-sales-and-redemption-report.md,Expected a closing tag for `<li>` (16:1-16:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>A report which includes all Loads, Redemptions, Authorization, Fees that takes place on a voucher/card.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/daily-statement-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/daily-statement-report.md,Expected a closing tag for `<li>` (17:1-17:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>The daily statement report can be used by client’s to assist with their reconciliation and program activity reporting.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/detailed-settlement-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/detailed-settlement-report.md,Expected a closing tag for `<li>` (20:1-20:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10760"">
<p>Paymentology also provides a detailed version of the summary Settlement Report.The Detailed Settlement Report shows each settled transaction, which allows you to use the Transaction id to mark off settled transactions from authorized transactions. This also assists in confirming the values of the amounts in the summary Settlement Report. The network provides the Transaction id field during authorization. The same Transaction id for authorizations is included in the Detailed Settlement Report.</p>
<p>You can generate the Detailed Settlement Report by sending an HTTP GET request and download it as a CSV file.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/detailed-settlement-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/detailed-settlement-report.md,Unknown error,image-replacement,N/A,N/A,Detailed-Settlement-report1.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/10/Detailed-Settlement-report1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/ecommerce-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/ecommerce-report.md,Expected a closing tag for `<li>` (16:1-16:35) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-renderer-start-pos=""25"">A report that shows successful and failed Ecommerce transactions along with associated eCommerce fees.</p>
<p data-renderer-start-pos=""25"">The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/ecommerce-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/ecommerce-report.md,Unknown error,image-replacement,N/A,N/A,EcommerceTransactions_CampaignName_YYYYMMDD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/EcommerceTransactions_CampaignName_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/failed-transaction-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/failed-transaction-report.md,Expected a closing tag for `<li>` (28:1-28:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10769""><span style={{fontWeight: ""400""}}>This report gives details of the transactions that were declined daily. </span><span style={{fontWeight: ""400""}}>It contains a list of transactions that Paymentology or the client declined, and sent a declined response code to the card association. </span><span style={{fontWeight: ""400""}}>With the failed transaction report file, it becomes easier to find the reasons for failures in transactions and improve the process.</span></div>
<div data-element=""para"" data-attr-xinfo-text=""10769""></div>
<div data-element=""para"" data-attr-xinfo-text=""10769"">The report is also generated monthly and contains the same report details as the daily report.</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/failed-transaction-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/failed-transaction-report.md,Unknown error,image-replacement,N/A,N/A,Failed-transaction-report1-1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/10/Failed-transaction-report1-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/forex-gains-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/forex-gains-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10765"">If you’re marking up a transaction with a forex fee, you’ll receive a report each day showing the FX amount that you earned as revenue for the day.</div>
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10765"">You can access this report by making an HTTP GET request and downloading it.</div>
<div className=""placeholder"">​</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/forex-gains-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/forex-gains-report.md,Unknown error,image-replacement,N/A,N/A,Forex-Gains1.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/10/Forex-Gains1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/google-pay-monthly-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/google-pay-monthly-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p>A report which provides detailed information about cards that were tokenised to a Google Pay wallet within a given month. Client’s can use the data from this report to fulfil their Google Pay reporting requirements.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/google-pay-monthly-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/google-pay-monthly-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_googlepay_monthlyreport_MMM-YYYY-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_googlepay_monthlyreport_MMM-YYYY-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/inactive-cards-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/inactive-cards-report.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/reports""
---
<p data-pm-slice=""1 3 []"">This report provides client’s with a list of inactive cards across their campaign. This allows client’s to better manage their campaign’s and internal reporting requirements.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/inactive-cards-report-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/inactive-cards-report.md,Unknown error,image-replacement,N/A,N/A,InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/12/InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/reports/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/reports/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api""
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10735"">
<p><strong>Paymentology provides end-to-end reporting and reconciliation capabilities to allow you to track all the financial movements, revenues collected, failed transactions, and more.</strong></p>
</div>",N/A,N/A
